TenSP,price,link,DG,SoDG,TenHienthi,comment_DG,comment
"điện thoại giá rẻ LG V50 ThinQ 5G ram 6G/128G, cấu hình máy khủng, cày game nặng siêu mượt mà, - S01","₫3,049,000",https://www.lazada.vn/products/dien-thoai-gia-re-lg-v50-thinq-5g-ram-6g128g-cau-hinh-may-khung-cay-game-nang-sieu-muot-ma-i2493071129.html,5.0,62 Ratings,"['Lo G.', 'Du T.', 'Fun T.', 'Vin H.', 'Tho S.']","[5, 5, 5, 5, 5]","['máy đẹp mới lịch lãm phong cách, coi phim lướt web mượt mà. máy cấu hình mạnh trải nghiệm game cực chất, giá cả phải chăng hàng chất lượng nên đánh giá 5 sao cho shop', 'Giá cả mình thấy rẻ và hợp lí Điện thoại đẹp , đủ ứng dụng Nhân viên chăm sóc khách Ok Sản phẩm sài ngon lành và tốt', 'Điện thoại mới sử dụng nên mình thấy nó tạm thời rất oke ạ, sau này ko biết có bị gì hay ko, nhưng săn sale được máy này giá rẻ cực ^^ hài lòng lắm lun', 'máy tốt hơn sự kỳ vọng của tôi. máy đẹp căng đét luôn . đã dùng hơn nửa tháng giờ mới cho shop cái đánh giá 5 sao nè. bác nào còn phân vân thì mua luôn đi cho nóng nha....', 'máy siêu đẹp, mới tinh . cứ nghĩ với giá này thì nhận được máy cũng không mong đợi nhiều, nhưng mà rất bất ngờ, máy đẹp, các chức năng hoạt động tốt, mượt mà. chụp hình đẹp, có cái camera selfie thụt thò rất lạ. mình thấy tất cả rất ổn số với giá. nên mua nhé mọi người, shop này uy tín , tư vấn rất nhiệt tình, giao hàng nhanh,, sẽ mua ủng hộ shop khi có nhu cầu']"
"Điện thoại Samsung Galaxy A54 5G - Hàng Chính Hãng, Mới 100%, Nguyên seal, Bảo Hành 12 Tháng","₫8,290,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a54-5g-hang-chinh-hang-moi-100-nguyen-seal-bao-hanh-12-thang-i2232865605.html,5.0,49 Ratings,"['Hinh2k99 Đ.', 'Hoang T.', '*******736', 'Pick M.', 'C***.']","[5, 5, 5, 5, 5]","['Sản phẩm đẹp đáng mua nhiều mẫu mã đa dạng chất lượng mở hộp chính hãng', 'Hiệu suất mượt mà và phản hồi nhanh, Tính năng sạc nhanh, Màn hình độ phân giải cao, Kết nối 5G nhanh chóng,', 'Tính năng:tốt\n Chất lượng:tốt\n Chất liệu:tốt', 'Tính năng:  ok\n\n Chất lượng: ok\n\nMua sale nên cho lun 10*\n\n*&₫\nThikkkkkkkkkkkkkkkkkkkkk', 't7d7td7tfugcugc8hf8yf8yf8yf8yfigfigcigcugcugfugcugcugc']"
Galaxy S23 Ultra Waterproof Phone 12 + 512 GB large memory 6.7 inch HD camera mobile phone durable 5600 mAh dual SIM card fashion 24 + 48 MP HD camera popular Free shipping smart phone,"₫1,139,839",https://www.lazada.vn/products/dien-thoai-khong-tham-nuoc-galaxy-ultra-bo-nho-lon-12512-gb-dien-thoai-di-dong-may-anh-hd-67-inch-pin-5600-mah-ben-bi-hai-the-sim-camera-hd-2448-mp-thoi-trang-thong-minh-dien-thoai-mien-phi-van-chuyen-dung-pho-bien-i2211115249.html,4.5,31 Ratings,"['Tuyen T.', 'Bao G.', 'Hoa H.', 'Nhi K.', 'Nguyen T.']","[5, 5, 5, 5, 5]","['Đã nhận được đơn đặt hàng, hơi lâu một chút nhưng nói chung là ổn, đặc biệt là bao bì. Có nhiều phần thưởng miễn phí hơn.', 'Nó đã được giao trong thời gian, đóng gói tốt, không có thiệt hại nào cả. Tôi hài lòng với thiết bị tôi nhận được, nó trông sang trọng và tôi thích màu sắc. Tôi thực sự chờ đợi cho mặt hàng này có sẵn. Các đơn vị đang làm việc tốt.', 'Các gói là đủ tốt cho sự an toàn của mặt hàng. Đó là giao hàng nhanh chóng. Cảm ơn người bán, LAZADA và đối tác giao hàng của họ. Các mặt hàng đã được niêm phong và hợp pháp.', 'Kích thước của điện thoại di động phù hợp, tốc độ của điện thoại di động cũng nhanh, màu sắc cũng là sở thích của tôi, rất đáng để mua', 'Tôi thích nó, máy ảnh rõ nét và đóng gói rất chắc chắn. Nó được bọc bong bóng khi đến nơi nên không bị hư hại và không có vấn đề gì khi tôi nhận được, cảm ơn người bán.']"
Điện Thoại ZTE Blade V50 Design | 18GB(8GB+10GB)/128GB/256GB | 6.6'' Full HD+ | Octa Core 1.6GHZ | 5000mAh 22.5W | Chính Hãng,"₫2,850,000",https://www.lazada.vn/products/dien-thoai-zte-blade-v50-design-18gb8gb10gb128gb256gb-66-full-hd-octa-core-16ghz-5000mah-225w-chinh-hang-i2454940047.html,4.9,65 Ratings,"['LA V.', 'Nang L.', 'Jonh L.', 't***n', 'Nguyễn C.']","[5, 5, 5, 5, 5]","['Thiết kế mượt mà và hiện đại, Hiệu suất mượt mà và phản hồi nhanh, Camera sau độ phân giải cao,', 'tạm thời dùng ok sau này không biết thế nào', 'shop uy tín, đặt hàng trong vòng 24 tiếng đã nhận được, hộp giấy bao bì rất là đẹp, máy chạy ok, điểm antutu là 230.000, máy không có chức năng gõ hai lần màn hình sẽ sáng lên. nói chung là ok so với mức giá.', 'hàng uy tín mỗi tội kh có tai nghe nên cho 4*', 'sản phẩm khá oke dùng cũng đc']"
"Sim Vietnamobile 2023 Hạn 1Tháng - Tạo Tài Khoản ZL,SP,FB,MMO,GAME (Không 4G)","₫16,000",https://www.lazada.vn/products/sim-vietnamobile-2023-han-1thang-tao-tai-khoan-zlspfbmmogame-khong-4g-i2161322278.html,4.8,79 Ratings,"['Trần B.', 'Hà V.', 'H***.', 'v***.', 'HÀ T.']","[5, 5, 5, 5, 5]","['sim mới .tốt có hướng dẫn sử dụng rỏ ràng .goooooooooooooooog', 'Shop phục vụ rất chu đáo, hướng dẫn sử dụng sim rất chi tiết, chắc chắn sẽ quay lại', 'wiwuuwiwiwiwiiwiwuwuwusbsib9;28$-82-×¶=`×`=`×`°÷°¢÷{£] £{£℅€=^÷©π¢÷°ịahauagauaghshs', 'Vietnamobil2023 😀👍', 'đã mua nhiều lần ở shop. sim dk dịch vụ ok']"
"điện thoại Oppo Reno2 Z 2sim ram 8G/256G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng - TTN 01","₫912,083",https://www.lazada.vn/products/dien-thoai-oppo-reno2-z-2sim-ram-8g256g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-ttn-01-i2315654160.html,4.7,165 Ratings,"['Sau L.', 'Thong L.', 'Done R.', 'Lamn V.', 'Thao L.']","[5, 5, 5, 5, 5]","['Đã nhận được hàng\nĐóng hàng cẩn thận \nKhui ra máy mới đẹp\nTest một tuần rồi\nCảm ứng mượt mà \nNghe gọi to rõ\nQuay phim, chụp ảnh nét\nLướt tiktok, wed nhanh\nPin trâu chơi game tốt\nBảo hành đầy đủ\nShop nhiệt tình lắm\nGiá cả hợp lý\nĐiện thoại xinh xịn\nMọi người nên mua\nMình sẽ mua tiếp\nCho shop 5 sao', 'shop này toàn bán máy rẻ \nnhưng chức năng đều xài tốt\nthật vui khi mua được cái máy chất lượng ở shop\nmáy shop bán xài cảm giác ưng ý\nmọi chi tiết nhỏ đều tốt\ntóm lại shop này uy tín lắm luôn\ncó nhu cầu thì ủng hộ shop tiếp\nđánh giá shop 5 sao', 'Chất liệu:\n1 --- shop giao hàng nhanh ,gói hàng sạch đẹp \n2 --- Ngoại hình máy đẹp, màu máy cũng dễ nhìn \n3 --- Chất lượng thì màn hình sáng xem youtube dễ nhìn, loa trong loa ngoài to rõ, cảm ứng mượt ko bị giựt, sạc cũng nhanh đầy, sóng sánh ổn định...\n4 --- tóm lại giá có rẻ, máy cũng đẹp, chất lượng máy cũng ok và ổn định thì mình cho 5 sao  .', 'sản phẩm sài khá tốt, mua 2 tuần rồi sài vẫn ổn và bình thường,hay mua hàng bên shop vì ở đay có chế độ bảo hành rất tốt, nhân viên nhiệt tình khi tư vấn sản phẩm. Đặc biệt như mình hay tham khảo thì shop bán máy chất lượng và giá có rẻ hơn 1 số nơi nên luôn tin tưởng và ủng hộ shop 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍', 'máy mới nghe gọi loa rõ\nsạc pin cũng nhanh đầy\nsử dụng pin cũng lâu mới hết\nmà shop lại bán máy rẻ, còn mới nữa \ncảm nhận mọi chức năng máy đều ngon\n10 điểm cho shop nhé']"
[CHÍNH HÃNG] Điện thoại giá rẻ Nokia 1616 siêu bền loa to,"₫75,000",https://www.lazada.vn/products/chinh-hang-dien-thoai-gia-re-nokia-1616-sieu-ben-loa-to-i535350761.html,4.7,121 Ratings,"['Hiếu', '0***0', 'nguyễn T.', 'Hạnh P.', 'Trần N.']","[5, 5, 5, 5, 5]","['rất tốt .cảm ơn shop rất nhiều', 'điện thoại củ quả xài không được nữa mảng hình ko thấy', 'Ok tốt.hình ảnh minh hoạ', 'ĐT OK.chat luong nhu the nao thì su dung mới biet', 'loa lon .am thanh tot.gia re vua tui tien']"
"Điện thoại Gree G0215D - Màn hình 6 Inch 2K, Ram 4gb Bộ Nhớ 64GB, Pin 4000 Mah, 2 Sim, Tiếng Việt","₫670,000",https://www.lazada.vn/products/dien-thoai-gree-g0215d-man-hinh-6-inch-2k-ram-4gb-bo-nho-64gb-pin-4000-mah-2-sim-tieng-viet-i1646217086.html,4.5,68 Ratings,"['5***3', 'nguyen H.', 'Thành Đ.', 'Luu L.', 'Viêt T.']","[5, 5, 5, 5, 5]","['dien thoai đẹp cấu hình tốt hơn mong đợi , Shop tư vấn nhiệt tình , cho shop 5 sao , máy khá mới khoảng 98 %', 'đã test máy ok, pin trâu 4200 Mha, có  nửa tiếng việt nửa tiếng tàu', 'máy mượt, chơi game nhẹ liên quân ff được màn đẹp nét, nhưng met thì ko vào được nói chung oknr', 'máy mất phím âm lượng khi mở hộp đã bị bóc hết tem bảo hành shop khá là lươn. và uprom thuần google ko phải MIUI  \nvới lại mua về chơi game thì nóng như cái lò chơi game lag', 'máy như mới luôn ạ, mọi tính năng đều mượt mà ạ, xài thích lắm']"
điện thoại cũ 6-s plus mvt đẹp trên 90% giá rẻ,"₫1,299,000",https://www.lazada.vn/products/dien-thoai-cu-6-s-plus-mvt-dep-tren-90-gia-re-i2429835576.html,5.0,3 Ratings,"['Bùi Q.', 'Trịnh M.', 'phạm H.']","[5, 5, 5]","['Ngoại hình máy ok, bộ nhớ cao, pin hơi yếu, dùng làm máy phụ ok nha', 'anh em nên mua', 'Tính năng:ok chua ktra hết nhug thay ok\n Chất lượng:pin 90 ,bộ nhớ dc có 32g\n Chất liệu:tot']"
Điện Thoại Infinix Hot 30 8GB/256GB - Hàng Chính Hãng,"₫3,489,000",https://www.lazada.vn/products/dien-thoai-infinix-hot-30-8gb256gb-hang-chinh-hang-i2397700910.html,4.8,45 Ratings,"['nguyen V.', 'lac G.', 'Cương H.', 'Đỗ V.', '3***6']","[5, 5, 5, 5, 5]","['Tính năng:tốt\n Chất lượng:tot\n Chất liệu:tốt \ntrong tầm giá\nthực tế tui đặt mua 2 sp một nhận rồi một sắp giao.', 'cơ bản là ngon........................................', 'mua cho phụ huynh, đặt đen nhưng hết hàng, shop có cho chọn lại, nên mình lấy màu trắng', 'Tuổi thọ pin tuyệt vời, kéo dài cả ngày, Sản phẩm chính hãng, rất đáng giới thiệu, Trải nghiệm mượt mà trên màn hình cảm ứng, Tính năng Bluetooth hoạt động hoàn hảo,', 'Thiết kế mỏng nhẹ, thích lắm!, Chất lượng camera ấn tượng, Trải nghiệm mượt mà trên màn hình cảm ứng, Dung lượng lưu trữ lớn, phù hợp với nhu cầu của tôi,']"
"Điện thoại ZTE Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Mới nguyên seal - Hàng nhập khẩu","₫2,350,000",https://www.lazada.vn/products/dien-thoai-zte-libero-5g-iii-464gb-dimensity-700-man-oled-khang-nuoc-ip57-moi-nguyen-seal-hang-nhap-khau-i2438672721.html,4.8,84 Ratings,"['Pham B.', 'Hùng T.', 'Loki', '*******097', '0***6']","[5, 5, 5, 5, 5]","['Màn hình OLED lớn cho trải nghiệm xem tuyệt vời!,', 'Nhận máy trong tình trạng shop đã khui hộp ,ko siu,chắc shops cài tiếng việt hay j đó luôn cho khách.còn về máy mới dùng nữa ngày thấy rất ưng.củ sạc hơi tởm dù mất thêm tiền.', 'Quá rẽ cho 1 con máy như này. Mình chỉ sài google map thì quá tuyệt vời rồiMàn hình cao cấp cho hình ảnh sắc nét!,', 'ok bnnnnbnjjkjsjjdjfjcjcnncncncncnvjvjjcjcjcjcjjcncjcjcncnncncncncncnykykykykymmxnnnnxnxnxbcbcbcbcncbnxjsjkskxkxkkcjcjxjcjkcjdjjfjxnxndndn', 'Màn hình cao cấp cho hình ảnh sắc nét!, Màn hình OLED lớn cho trải nghiệm xem tuyệt vời!, Hiệu suất nhanh chóng và mạnh mẽ!, Kết nối 5G ấn tượng!, Dung lượng lưu trữ lớn phục vụ mọi nhu cầu của bạn!, nhưng nó không được nhạy lam']"
Voucher Sở hữu Điện Thoại Apple lPhone 13 Pro Max 512Gb - Số lượng có hạn -,"₫26,000",https://www.lazada.vn/products/voucher-so-huu-dien-thoai-apple-lphone-13-pro-max-512gb-so-luong-co-han-i2508092977.html,4.0,52 Ratings,"['no N.', 'Tùng', 'An N.', 'Quốc H.', '*******471']","[5, 5, 5, 5, 5]","['phiếu vucher để làm gì đây', 'Chất liệu: Màu xanh ạ mong may mắn sẽ mỉm cười 🥰😍😍😍', 'Hiệu suất mạnh mẽ cho trải nghiệm mượt mà,', 'Chất lượng：\nTính năng：', 'mink ước sẽ chúng một chiếc đt vì mình ko có đt chỉ Sài chung cùng bố mẹ vài phút 🙂🙂🥲']"
New Galaxy S23 ultra + cheap smartphone cheap 4G/5G cheap 7.3 inch 8GB + 256GB mobile phone cost effective in browsing Internet 6800mAh battery,"₫1,067,169",https://www.lazada.vn/products/dien-thoai-thong-minh-gia-re-galaxy-ultra-moi-dien-thoai-di-dong-73-inch-8gb256gb-gia-re-4g5g-tiet-kiem-chi-phi-co-the-luot-internet-pin-6800mah-i2331531317.html,4.5,70 Ratings,"['C***.', 'T***.', 'T***.', 'H***.', 'H***.']","[5, 5, 5, 5, 5]","['Vâng, giao hàng trong cửa hàng rất nhanh. Nhân viên bán hàng phục vụ rất tốt, rất có trách nhiệm, đề nghị cửa hàng này, rất hài lòng.', 'Rất đầy đủ, sạc cho tai nghe softcase kính cường lực mọi thứ đều ổn.. cảm ơn bạn rất nhiều, giá cả phải chăng, hàng mượt, đúng mô tả, nói chung là ổn... rất nên dùng', 'Mình đã test và khá hài lòng. Theo những gì tôi muốn. Thời lượng pin vẫn đang được nghiên cứu và nó không tệ khi chơi game. Tôi cũng hài lòng với hiệu ứng của máy ảnh này.', 'Điện thoại di động đẹp, quá đẹp! Màn hình lớn, chơi trò chơi là tuyệt vời.', 'Rất tốt để sử dụng. Xã hội, xem phim, chơi trò chơi, tuổi thọ pin trong một thời gian dài. Màn hình đẹp, rất thích.']"
Điện Thoại Sharp Zero 6 – HAI SIM - 5G - SIÊU NHẸ - CHIP 750G – CHỐNG NƯỚC – RAM 8GB – ROM 128GB ...,"₫1,980,000",https://www.lazada.vn/products/dien-thoai-sharp-zero-6-hai-sim-5g-sieu-nhe-chip-750g-chong-nuoc-ram-8gb-rom-128gb-i2108192776.html,5.0,22 Ratings,"['Hieu P.', 'V***.', 'B***.', 'H***.', 'H***.']","[5, 5, 5, 5, 5]","['Chất lượng:shop 5sao.   sản phẩm 5sao', 'Hàng tốt, mới like new 97-98% thật\nship giao nhanh\nshop thân thiệt sẽ ủng hộ', 'đepj không tỳ vết', 'Mọi thứ hoàn hảo, shop vui tính,\ngiao nhanh lắm\nhơi tiêc là chưa có ôp\nkhi nào có shop nhớ gửi', 'Ưng ý vô cùng\n10 sao cho shop\nNên mua của ông này\nhợp lý lắm nhá mọi nguoi']"
"[ Giảm Giá Siêu Sốc ] điện thoại giá siêu rẻ máy Chính Hãng Samsung Galaxy Note 9 ram 6G/128G, Camera sau: 2 camera 12 MP,Màn hình: Super AMOLED 6.4inch (2K+) Camera sau: 2camera 12MP samsung note 9 màn ám,lưu ảnh nặng ,Bao đổi tận nhà_MS001","₫916,782",https://www.lazada.vn/products/giam-gia-sieu-soc-dien-thoai-gia-sieu-re-may-chinh-hang-samsung-galaxy-note-9-ram-6g128g-camera-sau-2-camera-12-mpman-hinh-super-amoled-64inch-2k-camera-sau-2camera-12mp-samsung-note-9-man-amluu-anh-nang-bao-doi-tan-nha_ms001-i2493986550.html,4.9,74 Ratings,"['P***.', 'Jum Y.', 'Phuc C.', 'N***.', 'S***.']","[5, 5, 5, 5, 5]","['giao hàng nhanh , sản phẩm đóng gói cẩn thận máy mới đẹp quay phim chụp hình rõ nét pin trâu lướt web chơi game cả ngày chưa cần sạc giá cả phải chăng hợp lý , đánh giá 5 sao', 'đã nhận được điện thoại của shop giao máy đẹp ưng ý quá trời luôn, pin khỏe , loa rõ ràng âm thanh rất hay, cảm ứng mượt mà , cấu hình mạnh cân được mọi game luôn mới thích. sóng lúc nào cũng căng đét, đóng gói cẩn thận , giao hàng nhanh chóng .. nói chung không có điểm trừ. cảm ơn shop rất nhiều', 'sản phẩm chất lượng, mẫu mã đẹp dễ cầm nắm Bộ nhớ lớn thoải sức lưu trữ hình ảnh pin trâu ram máy lớn trải nghiệm game ko lo giật lãng giá cả phải chăng hợp túi tiền người lao động shop rất OK . đánh giá 5 sao', 'Chất lượng:ok\nMua đúng shop uy tín, nhận được con hàng mình đặt dùng rất tốt. Giao hàng cũng nhanh chóng và đóng gói hàng cũng đẹp', 'mẫu mã đẹp, thiết kế sang trọng lịch lãm màn hình cảm ứng to và mượt mà cấu hình cao chơi game không giật lãng giá cả phải chăng hợp túi tiền đánh giá 5 sao cho sản phẩm']"
"điện thoại giá siêu rẻ Oppo A95 bản 5G 2sim ram 12G/512G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng - NNT 01","₫1,077,925",https://www.lazada.vn/products/dien-thoai-gia-sieu-re-oppo-a95-ban-5g-2sim-ram-12g512g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-nnt-01-i2498099692.html,5.0,40 Ratings,"['Hoa P.', 'bui L.', 'Luân V.', 'Long T.', 'Au L.']","[5, 5, 5, 5, 5]","['máy chạy đa nhiệm tốt chụp ảnh ban đêm đẹp pin khá tốt cho người chơi game như mình, tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng keng nên rất hài lòng.', 'loa::nghe gọi xem phim nghe to rõ.pin,sạc đều dùng tốt,\ncấu hình máy:: chơi game tốt,xử lý nhanh,nhạy....\ngiá cả thì rất mềm cho các bạn sinh viên nhé...\nvề chất lượng thì :máy hoạt động rất tốt,quá hài lòng \nuy tín ở đâu? :: uy tín ở shop đây chứ đâu nữa 💝💖💕', 'sản phẩm xài tốt, màn hình sáng ,cấu hình cao pin xem youtube được lâu chụp ảnh đẹp và cảm ứng bấm rất mượt đó là những gì tôi xài máy của shop nên rất đáng tiền.', 'mình đã nhận được hàng rồi nhé shop ,máy xài tốt lắm.pin trâu lắm,xem Youtube,nghe nhạc cả buổi vẫn không hết pin .cảm ơn shop nhé.tặng shop 5 sao', 'Máy thiết kế đẹp , Sản phẩm mới , Hàng chuẩn Rin \n \nSản phẩm rất OK, gái cả lại vừa túi tiền , \n  \n. ....\nĐã sử dụng cảm thấy rất hài lòng về chất lượng của sản phẩm , \n....\nMình cho một feedback tốt cho shop ....\n\n\n\nsẽ ủng hộ shop lần sau nữa ....\n\n\n\n\nthank shop .......']"
điện thoại ss A73 5G fullbox chuẩn ram 8gb rom 256 gb,"₫1,690,000",https://www.lazada.vn/products/dien-thoai-ss-a73-5g-fullbox-chuan-ram-8gb-rom-256-gb-i2356311040.html,0,0 Ratings,[],[],[]
